Farm_ID,Crop_Type,Farm_Area(acres),Irrigation_Type,Fertilizer_Used(tons),Pesticide_Used(kg),Yield(tons),Soil_Type,Season,Water_Usage(cubic meters),z_score,fertilizer_to_yield_ratio,pesticide_to_yield_ratio,water_to_yield_ratio
F001,Cotton,329.4,Sprinkler,8.14,2.21,14.44,Loamy,Kharif,76648.2,0.9551564553596843,0.5637119113573408,0.1530470914127424,5308.047091412743
F002,Carrot,18.67,Manual,4.77,4.36,42.91,Peaty,Kharif,68725.54,1.1997586172352668,0.11116289909112095,0.10160801677930553,1601.620601258448
F003,Sugarcane,306.03,Flood,2.91,0.56,33.44,Silty,Kharif,75538.56,0.4829674076295701,0.08702153110047849,0.016746411483253593,2258.9282296650717
F004,Tomato,380.21,Rain-fed,3.32,4.35,34.08,Silty,Zaid,45401.23,0.5314094745934187,0.09741784037558686,0.12764084507042253,1332.1957159624415
F005,Tomato,135.56,Sprinkler,8.33,4.48,43.28,Clay,Zaid,93718.69,1.2277641871987421,0.19246765249537892,0.10351201478743069,2165.404112754159
F006,Sugarcane,12.5,Sprinkler,6.42,2.25,38.18,Loamy,Zaid,46487.98,0.8417414660805738,0.1681508643268727,0.05893137768465165,1217.600314300681
F007,Soybean,360.06,Drip,1.83,2.37,44.93,Sandy,Rabi,40583.57,1.3526538910899142,0.04073002448252838,0.05274872023147118,903.2621856220787
F008,Rice,464.6,Drip,5.18,0.91,4.23,Silty,Kharif,9392.38,1.7279588048923311,1.2245862884160754,0.21513002364066192,2220.4208037825056
F009,Maize,389.37,Drip,0.57,4.93,3.86,Peaty,Rabi,60202.14,1.755964374855806,0.14766839378238342,1.27720207253886,15596.409326424871
F010,Soybean,184.37,Drip,2.18,2.67,17.25,Sandy,Kharif,90922.15,0.7424655050965366,0.12637681159420291,0.15478260869565216,5270.849275362319
F011,Rice,279.95,Drip,8.02,1.24,32.85,Clay,Zaid,5869.75,0.43830987714727243,0.24414003044140029,0.037747336377473364,178.6834094368341
F012,Sugarcane,145.32,Flood,3.01,2.27,8.08,Clay,Kharif,88976.51,1.4365494958129295,0.3725247524752475,0.28094059405940597,11011.944306930693
F013,Wheat,329.1,Drip,5.26,0.83,5.44,Clay,Zaid,45922.35,1.6363730220388049,0.9669117647058822,0.1525735294117647,8441.608455882351
F014,Rice,246.02,Flood,1.01,3.45,11.38,Sandy,Rabi,71953.14,1.1867700880305851,0.08875219683655536,0.3031634446397188,6322.771528998242
F015,Sugarcane,305.15,Rain-fed,5.39,2.15,28.77,Peaty,Kharif,33615.77,0.12949170025273765,0.1873479318734793,0.07473062217587764,1168.4313521028848
F016,Barley,60.22,Flood,2.19,0.35,16.03,Sandy,Zaid,25132.48,0.834808195246373,0.13661883967560823,0.021834061135371174,1567.8402994385526
F017,Carrot,284.01,Manual,5.89,0.81,47.7,Loamy,Zaid,88301.46,1.5623172121678215,0.12348008385744233,0.016981132075471698,1851.1836477987422
F018,Maize,128.23,Rain-fed,4.91,0.77,16.67,Loamy,Rabi,18660.03,0.7863661282825243,0.29454109178164367,0.04619076184763047,1119.3779244151167
F019,Maize,460.93,Drip,1.09,1.31,39.96,Sandy,Zaid,54314.28,0.9764709648237777,0.02727727727727728,0.032782782782782786,1359.2162162162163
F020,Barley,58.85,Sprinkler,3.61,3.32,18.85,Sandy,Kharif,92481.89,0.6213603376869151,0.19151193633952251,0.17612732095490713,4906.201061007957
F021,Cotton,377.05,Drip,5.95,0.91,29.17,Clay,Rabi,26743.55,0.15976799210514317,0.20397668837847102,0.031196434693177923,916.8169352074048
F022,Wheat,92.67,Flood,6.95,3.64,30.7,Clay,Rabi,42874.34,0.27557480844059346,0.22638436482084692,0.11856677524429968,1396.558306188925
F023,Potato,15.67,Drip,9.95,2.99,18.13,Loamy,Zaid,41862.86,0.675857663021245,0.5488141202426917,0.16492002206287923,2309.03805846663
F024,Rice,483.88,Drip,6.31,2.29,34.46,Clay,Zaid,61383.07,0.560171951853204,0.18311085316308762,0.06645385954730122,1781.2846778874057
F025,Barley,75.64,Flood,6.69,3.57,6.14,Silty,Zaid,43847.82,1.5833895112970955,1.0895765472312704,0.5814332247557004,7141.338762214984
F026,Wheat,162.28,Flood,5.85,2.42,24.63,Loamy,Rabi,65838.4,0.18386792041965785,0.23751522533495736,0.09825416159155502,2673.097848152659
F027,Cotton,375.1,Rain-fed,0.5,4.76,22.51,Clay,Kharif,39362.44,0.34433226723740606,0.02221235006663705,0.2114615726343847,1748.6645935139939
F028,Tomato,256.19,Flood,7.32,2.19,48.02,Silty,Rabi,81313.04,1.5865382456497459,0.15243648479800082,0.04560599750104123,1693.3161182840481
F029,Wheat,288.52,Manual,1.79,4.78,36.9,Silty,Zaid,23208.04,0.7448573321528765,0.04850948509485095,0.12953929539295395,628.9441734417345
F030,Potato,286.52,Rain-fed,8.91,0.77,30.5,Loamy,Zaid,93407.38,0.26043666251439085,0.2921311475409836,0.025245901639344263,3062.537049180328
F031,Barley,136.16,Flood,5.89,1.36,11.86,Clay,Zaid,30098.35,1.150438537807699,0.4966273187183811,0.11467116357504217,2537.8035413153457
F032,Carrot,350.42,Flood,8.4,2.94,24.34,Clay,Rabi,71580.87,0.20581823201265168,0.3451109285127362,0.12078882497945768,2940.873870172555
F033,Barley,446.76,Drip,7.79,0.96,46.47,Loamy,Zaid,93656.06,1.4692176147216747,0.1676350333548526,0.02065848934796643,2015.4090811276092
F034,Tomato,264.12,Drip,4.75,4.79,12.92,Loamy,Rabi,92745.01,1.0702063643988247,0.36764705882352944,0.37074303405572756,7178.406346749226
F035,Soybean,266.03,Drip,8.57,1.35,34.45,Silty,Zaid,43610.21,0.559415044556894,0.24876632801161103,0.03918722786647315,1265.898693759071
